Title,Rating,Genre,Release Date,Production Company,Budget,Gross Worldwide
Let the Canary Sing,7.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Let the Canary Sing,7.6,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Coming 2 America,5.3,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Coming 2 America,5.3,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Taylor Swift: The Eras Tour,8.0,Documentary,2023-11-03,Silent House,Budget not found.,261656269
Taylor Swift: The Eras Tour,8.0,Music,2023-11-03,Silent House,Budget not found.,261656269
Sound of Metal,7.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sound of Metal,7.7,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Marry Me,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Marry Me,6.1,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Marry Me,6.1,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Amar Singh Chamkila,7.9,Biography,2024-04-12,Pi Films,Budget not found.,Gross worldwide not found.
Amar Singh Chamkila,7.9,Drama,2024-04-12,Pi Films,Budget not found.,Gross worldwide not found.
Amar Singh Chamkila,7.9,Music,2024-04-12,Pi Films,Budget not found.,Gross worldwide not found.
The Beach Boys,7.1,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beach Boys,7.1,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beach Boys,7.1,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Eurovision Song Contest: The Story of Fire Saga,6.5,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Eurovision Song Contest: The Story of Fire Saga,6.5,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mean Girls,5.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mean Girls,5.6,Musical,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thelma the Unicorn,5.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thelma the Unicorn,5.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thelma the Unicorn,5.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Little Mermaid,7.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Little Mermaid,7.2,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Little Mermaid,7.2,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sing 2,7.3,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sing 2,7.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sing 2,7.3,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls Band Together,6.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls Band Together,6.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls Band Together,6.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Encanto,7.2,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Encanto,7.2,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Encanto,7.2,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Lion King,6.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Lion King,6.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Lion King,6.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hamilton,8.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hamilton,8.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hamilton,8.3,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Big City Greens the Movie: Spacecation,6.5,Animation,2024-06-07,Arad Productions,Budget not found.,Gross worldwide not found.
Big City Greens the Movie: Spacecation,6.5,Action,2024-06-07,Arad Productions,Budget not found.,Gross worldwide not found.
Big City Greens the Movie: Spacecation,6.5,Adventure,2024-06-07,Arad Productions,Budget not found.,Gross worldwide not found.
Leo,7.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Leo,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Leo,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
West Side Story,7.1,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
West Side Story,7.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
West Side Story,7.1,Musical,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
This Is Me... Now: A Love Story,4.2,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
This Is Me... Now: A Love Story,4.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
This Is Me... Now: A Love Story,4.2,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Matilda: The Musical,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Matilda: The Musical,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Matilda: The Musical,7.0,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Cats,2.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Cats,2.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Cats,2.8,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dear Evan Hansen,6.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dear Evan Hansen,6.1,Musical,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Color Purple,6.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Color Purple,6.8,Musical,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Cinderella,4.4,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Cinderella,4.4,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Cinderella,4.4,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Frozen II,6.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Frozen II,6.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Frozen II,6.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In the Heights,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In the Heights,7.3,Musical,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In the Heights,7.3,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pinocchio,7.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pinocchio,7.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pinocchio,7.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls World Tour,6.1,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls World Tour,6.1,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls World Tour,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pinocchio,5.1,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pinocchio,5.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pinocchio,5.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Watchers,5.8,Fantasy,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
The Watchers,5.8,Horror,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
The Watchers,5.8,Mystery,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
X,6.5,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
X,6.5,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
X,6.5,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wild Eyed and Wicked,3.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wild Eyed and Wicked,3.5,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wild Eyed and Wicked,3.5,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Batman,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Batman,7.8,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Batman,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Midsommar,7.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Midsommar,7.1,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Midsommar,7.1,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Where the Crawdads Sing,7.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Where the Crawdads Sing,7.2,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Where the Crawdads Sing,7.2,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Leave the World Behind,6.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Leave the World Behind,6.4,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Leave the World Behind,6.4,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Don't Worry Darling,6.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Don't Worry Darling,6.3,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Don't Worry Darling,6.3,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Five Nights at Freddy's,5.4,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Five Nights at Freddy's,5.4,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Five Nights at Freddy's,5.4,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pamyo,6.9,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pamyo,6.9,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pamyo,6.9,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Reptile,6.8,Crime,2023-09-29,Production company not found.,Budget not found.,Gross worldwide not found.
Reptile,6.8,Drama,2023-09-29,Production company not found.,Budget not found.,Gross worldwide not found.
Reptile,6.8,Mystery,2023-09-29,Production company not found.,Budget not found.,Gross worldwide not found.
Knives Out,7.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Knives Out,7.9,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Knives Out,7.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbarian,7.0,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbarian,7.0,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbarian,7.0,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bodies Bodies Bodies,6.2,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bodies Bodies Bodies,6.2,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bodies Bodies Bodies,6.2,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Glass Onion: A Knives Out Mystery,7.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Glass Onion: A Knives Out Mystery,7.1,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Glass Onion: A Knives Out Mystery,7.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wicked Little Letters,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wicked Little Letters,7.0,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wicked Little Letters,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Nope,6.8,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Nope,6.8,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Nope,6.8,Sci-Fi,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thanksgiving,6.3,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thanksgiving,6.3,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thanksgiving,6.3,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Smile,6.5,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Smile,6.5,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Smile,6.5,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Voyeurs,6.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Voyeurs,6.1,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Voyeurs,6.1,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Killer,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Killer,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Killer,6.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Black Phone,6.9,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Black Phone,6.9,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Black Phone,6.9,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Beyond Utopia,7.9,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Beyond Utopia,7.9,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Beyond Utopia,7.9,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
"Food, Inc. 2",6.7,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
"Food, Inc. 2",6.7,News,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
While We Watched,8.6,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
While We Watched,8.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
While We Watched,8.6,News,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Truth: The Journey Within,7.2,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Truth: The Journey Within,7.2,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Truth: The Journey Within,7.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
No Safe Spaces,7.1,Documentary,2019-10-25,Madison McQueen,Budget not found.,1291514
No Safe Spaces,7.1,News,2019-10-25,Madison McQueen,Budget not found.,1291514
No Safe Spaces,7.1,War,2019-10-25,Madison McQueen,Budget not found.,1291514
Y,9.1,News,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
"My Childhood, My Country: 20 Years in Afghanistan",7.4,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
"My Childhood, My Country: 20 Years in Afghanistan",7.4,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
"My Childhood, My Country: 20 Years in Afghanistan",7.4,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
This Is Not a Movie,7.6,Documentary,2020-04-18,National Film Board of Canada (NFB),Budget not found.,165
This Is Not a Movie,7.6,Action,2020-04-18,National Film Board of Canada (NFB),Budget not found.,165
This Is Not a Movie,7.6,Biography,2020-04-18,National Film Board of Canada (NFB),Budget not found.,165
F@ck This Job,7.4,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
F@ck This Job,7.4,News,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Outbreak,Rating not found,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Outbreak,Rating not found,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Outbreak,Rating not found,News,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
This Little Land of Mines,8.1,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
This Little Land of Mines,8.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
This Little Land of Mines,8.1,News,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
"A Castle in Brooklyn, King Arthur",Rating not found,Documentary,2020-11-08,Production company not found.,250000,Gross worldwide not found.
"A Castle in Brooklyn, King Arthur",Rating not found,Biography,2020-11-08,Production company not found.,250000,Gross worldwide not found.
"A Castle in Brooklyn, King Arthur",Rating not found,Drama,2020-11-08,Production company not found.,250000,Gross worldwide not found.
Meet Me in Rome,5.0,Reality-TV,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dinner Party Diaries with José Andrés,8.0,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dinner Party Diaries with José Andrés,8.0,Reality-TV,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dead Hot: Season of the Witch,3.5,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dead Hot: Season of the Witch,3.5,Reality-TV,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Netflix Slam,7.1,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Netflix Slam,7.1,Game-Show,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Netflix Slam,7.1,Reality-TV,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Chappelle's Home Team: Donnell Rawlings - A New Day,5.7,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Chappelle's Home Team: Donnell Rawlings - A New Day,5.7,Reality-TV,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hit Man,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hit Man,7.0,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hit Man,7.0,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Challengers,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Challengers,7.3,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Challengers,7.3,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Anyone But You,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Anyone But You,6.1,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Am I OK?,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Am I OK?,6.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Am I OK?,6.1,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Idea of You,6.4,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Idea of You,6.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Idea of You,6.4,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Culpa mía,6.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Culpa mía,6.2,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mother of the Bride,4.8,Comedy,2024-05-09,Living Films,Budget not found.,Gross worldwide not found.
Mother of the Bride,4.8,Drama,2024-05-09,Living Films,Budget not found.,Gross worldwide not found.
Mother of the Bride,4.8,Romance,2024-05-09,Living Films,Budget not found.,Gross worldwide not found.
La bête,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La bête,6.7,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La bête,6.7,Sci-Fi,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Where the Crawdads Sing,7.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Where the Crawdads Sing,7.2,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Where the Crawdads Sing,7.2,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
No Hard Feelings,6.4,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
No Hard Feelings,6.4,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
All of Us Strangers,7.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
All of Us Strangers,7.7,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
All of Us Strangers,7.7,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Voyeurs,6.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Voyeurs,6.1,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Voyeurs,6.1,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Lisa Frankenstein,6.1,Comedy,2024-02-09,Production company not found.,13000000,9927714
Lisa Frankenstein,6.1,Horror,2024-02-09,Production company not found.,13000000,9927714
Lisa Frankenstein,6.1,Romance,2024-02-09,Production company not found.,13000000,9927714
Past Lives,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Past Lives,7.8,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bones and All,6.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bones and All,6.8,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bones and All,6.8,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Young Woman and the Sea,7.7,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Young Woman and the Sea,7.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Young Woman and the Sea,7.7,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Little Women,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Little Women,7.8,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Purple Hearts,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Purple Hearts,6.7,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Purple Hearts,6.7,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La chimera,7.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La chimera,7.3,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La chimera,7.3,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Asteroid City,6.5,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Asteroid City,6.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Asteroid City,6.5,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Furiosa: A Mad Max Saga,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Furiosa: A Mad Max Saga,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Furiosa: A Mad Max Saga,7.8,Sci-Fi,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune: Part Two,8.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune: Part Two,8.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune: Part Two,8.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla x Kong: The New Empire,6.2,Action,2024-03-27,Legendary Entertainment,135000000,567650016
Godzilla x Kong: The New Empire,6.2,Adventure,2024-03-27,Legendary Entertainment,135000000,567650016
Godzilla x Kong: The New Empire,6.2,Fantasy,2024-03-27,Legendary Entertainment,135000000,567650016
Dune,8.0,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
